target_img,ref_img,input_text,annotated_img,label_file
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/1.jpg,Premium Pork Luncheon Meat Maling Nutrition Facts Serving Size 100g Servings Per Container 4 Amount per serving Calories 240 Calories from fat 160,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/2.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/2.jpeg,Standard Light Soy sauce naturally brewed net 640 ml tai hua,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/2.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/2.txt
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/3.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/3.jpg,Heinz Classic barbecue rich & smokey est 1869 est,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/3.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/3.txt
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/4.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/4.jpg,Super original 3 in 1 coffee 35 sticks instant premix coffee net weight 630 g nutri-grade A B C D 3 % sugar,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/4.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/4.txt
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/5.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/5.jpg,Oreo o’s cereal new start your day with a playful twist,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/5.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/5.txt
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/6.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/6.jpg,Fairprice thai fragrant white rice AAA 100% whole kernel,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/6.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/6.txt
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/7.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/7.jpg,"Fairprice 100 % pure honey no additives, flavourings or colourings net wt 500 g",/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/7.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/7.txt
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/8.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/8.jpg,Naturel Pure olive oil mild and fruity ,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/8.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/8.txt
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/9.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/9.jpg,gardenia fine grain whole meal bread low in sugar made with 60% wholemeal wheat flour high in dietary fibre low in saturated fat,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/9.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/9.txt
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/10.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/10.jpg,chips more original MMMore chips chocolate chip cookies biskut cip coklat,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/images/10.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a_annotated/labels/10.txt
