image_id,iou,vis_success,cer,wer,exact_match,fuzzy_score,text_success,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/1.jpg,0.9428568427986195,1,0.38461538461538464,0.5,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/2.jpeg,0.9486020276403618,1,0.4166666666666667,0.5,0,74,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/3.jpg,0.8469110360981384,1,0.05555555555555555,0.16666666666666666,0,97,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/4.jpg,0.15032355088538082,0,0.8214285714285714,0.8333333333333334,0,30,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/5.jpg,0.9304180652574919,1,0.9333333333333333,1.0,0,12,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/6.jpg,0.727591474059439,1,0.2647058823529412,0.4,0,76,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/7.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/8.jpg,0.972504660680931,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/9.jpg,0.33256295951761855,0,0.6111111111111112,0.8333333333333334,0,63,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/10.jpg,0.18400629137752253,0,0.47368421052631576,0.3333333333333333,0,67,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/11.jpeg,0.8589320272487694,1,1.0333333333333334,1.0,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/12.jpg,0.8304510115850349,1,0.6206896551724138,0.6666666666666666,0,49,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/13.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/14.jpg,0.8045317923666547,1,0.32432432432432434,0.4,0,87,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/15.jpeg,0.8776570636667482,1,0.4,0.5,0,75,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/16.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/17.jpg,0.061625608937446494,0,0.7142857142857143,0.8,0,43,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/18.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/19.jpg,0.4329823474445438,0,1.0357142857142858,1.0,0,66,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/20.jpeg,0.9278165147990899,1,0.6216216216216216,0.7142857142857143,0,53,1,1
