image_id,iou,vis_success,cer,wer,exact_match,fuzzy_score,text_success,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/1.jpg,0.9428150026381146,1,0.38461538461538464,0.5,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/2.jpeg,0.9492786227976322,1,0.4166666666666667,0.5,0,74,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/3.jpg,0.8413066382610662,1,0.2777777777777778,0.3333333333333333,0,84,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/4.jpg,0.15040695379391533,0,0.8214285714285714,0.8333333333333334,0,30,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/5.jpg,0.929913438567843,1,0.9333333333333333,1.0,0,12,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/6.jpg,0.7273803953544287,1,0.2647058823529412,0.4,0,76,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/7.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/8.jpg,0.9726943422376105,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/9.jpg,0.33261726105083833,0,0.6944444444444444,0.8333333333333334,0,61,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/10.jpg,0.1840297386402914,0,0.47368421052631576,0.3333333333333333,0,67,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/11.jpeg,0.8588700711053652,1,1.0333333333333334,1.0,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/12.jpg,0.8303164080777077,1,0.6206896551724138,0.6666666666666666,0,49,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/13.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/14.jpg,0.8068933635172167,1,0.29411764705882354,0.3333333333333333,0,90,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/15.jpeg,0.877944208037825,1,0.4,0.5,0,75,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/16.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/17.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/18.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/19.jpg,0.4322481446873053,0,1.0,1.25,0,67,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP001/test_a/20.jpeg,0.9277163313079363,1,0.6216216216216216,0.7142857142857143,0,53,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/1.jpeg,0.9617335474950416,1,0.8,0.75,0,33,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/2.jpg,0.8551189279130456,1,0.8148148148148148,1.0,0,43,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/3.jpeg,0.9186673307124313,1,1.9142857142857144,1.8,0,51,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/4.jpeg,0.9564755482756944,1,1.4615384615384615,1.4,0,58,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/5.jpeg,0.9325097137479673,1,0.8275862068965517,0.75,0,29,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/6.jpeg,0.9756783146225876,1,0.3076923076923077,0.25,0,80,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/7.jpeg,0.8791720145898596,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/8.jpg,0.9233501954418852,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/9.jpeg,0.9850817282369319,1,0.2608695652173913,0.375,0,83,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/10.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/11.jpeg,0.9672679865088375,1,2.2,2.0,0,48,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/12.jpeg,0.9308552486948917,1,0.29411764705882354,0.2,0,87,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/13.jpeg,0.3424719317773078,0,0.0,0.0,1,100,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/14.jpeg,0.8632809859160298,1,0.6,0.6666666666666666,0,77,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/15.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/16.jpeg,0.8223363237189523,1,0.9166666666666666,1.0,0,70,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/17.jpeg,0.28407234994049557,0,0.9310344827586207,1.0,0,59,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/18.jpg,0.5339420057573385,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/19.jpg,0.8990070237576271,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/20.jpg,0.9465198240837889,1,0.4827586206896552,0.5,0,68,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/21.jpg,0.9805511946343638,1,0.625,0.75,0,59,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/22.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/23.jpg,0.9686201970124283,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/24.jpeg,0.27992394073760907,0,0.2608695652173913,0.3333333333333333,0,88,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/25.jpg,0.6590380982835786,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/26.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/27.jpeg,0.7613255178521287,1,0.0,0.0,0,99,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/28.jpg,0.7442805364897045,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/29.jpg,0.6209208560754036,1,0.1875,0.16666666666666666,0,90,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/30.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/1_1.jpeg,0.8276255096770604,1,0.2916666666666667,0.25,0,87,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/2_1.jpg,0.9442915093948505,1,0.20833333333333334,0.25,0,88,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/4_1.jpeg,0.965684368226444,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/5_1.jpeg,0.9630877825063675,1,0.6097560975609756,0.6666666666666666,0,56,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/7_1.jpeg,0.432884348359597,0,0.0,0.0,1,100,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/8_1.jpg,0.8506095643354825,1,0.6818181818181818,0.6666666666666666,0,48,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/9_1.jpeg,0.4116037372423454,0,0.0,0.0,1,100,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/10_1.jpeg,0.9471150432423988,1,5.833333333333333,5.0,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/11_1.jpeg,0.9494286140062406,1,0.45454545454545453,0.5,0,71,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/12_1.jpeg,0.9590616581763676,1,0.4166666666666667,0.5,0,70,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/13_1.jpeg,0.8232708865049613,1,0.46153846153846156,0.42857142857142855,0,70,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/14_1.jpeg,0.9603865691015291,1,0.5789473684210527,0.75,0,63,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/15_1.jpg,0.9447908346450731,1,0.16666666666666666,0.25,0,91,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/16 _1.jpeg,0.45055207941677355,0,0.1951219512195122,0.3333333333333333,0,91,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/17 _1.jpeg,0.2783128459563125,0,0.0,0.0,1,100,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/18 _1.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/19 _1.jpg,0.9618003163765594,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/20 _1.jpg,0.9037046453890102,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/21 _1.jpg,0.9077672054523267,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/22 _1.jpg,0.962991376524195,1,0.35,0.3333333333333333,0,79,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/23 _1.jpg,0.9668692384388572,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/25 _1.jpg,0.97738775080166,1,0.3333333333333333,0.25,0,80,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/26 _1.jpg,0.8998997825458008,1,0.3333333333333333,0.2,0,86,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/27 _1.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/28 _1.jpg,0.9457304468350591,1,0.18181818181818182,0.3333333333333333,0,92,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/29 _1.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/30 _1.jpg,0.7072936127596338,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/1.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/2.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/3.jpeg,0.6699050164978996,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/4.jpeg,0.20419699659672158,0,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/5.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/6.jpeg,0.7627791318115027,1,0.4,0.3333333333333333,0,83,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/7.jpeg,0.540975617471562,1,0.8235294117647058,0.8333333333333334,0,30,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/8.jpeg,0.04593053710798294,0,0.5294117647058824,0.3333333333333333,0,64,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/9.jpeg,0.6794515314257444,1,0.5,0.5,0,64,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/10.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/11.jpeg,0.9589834822689537,1,0.4166666666666667,0.5,0,74,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/12.jpeg,0.3502639422657991,0,0.7368421052631579,0.6666666666666666,0,73,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/13.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/14.jpeg,0.058639122539396744,0,0.7352941176470589,0.8,0,42,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/15.jpeg,0.35464471513195267,0,0.7419354838709677,0.75,0,69,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/17.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/18.jpeg,0.9816729063044908,1,0.7333333333333333,0.75,0,42,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/19.jpeg,0.180802175135132,0,0.7297297297297297,0.6,0,59,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/20.jpeg,0.7267984685663997,1,0.84375,0.8,0,27,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/1.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/2.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/3.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/4.jpeg,0.9057849838606629,1,0.6,0.6666666666666666,0,70,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/5.jpeg,0.9014400744464879,1,0.6,0.6666666666666666,0,70,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/6.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/7.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/8.jpeg,0.03158346209949616,0,0.8518518518518519,0.75,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/9.jpeg,0.8835120462930408,1,0.8518518518518519,0.75,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/10.jpeg,0.007747032541371838,0,0.6956521739130435,0.5,0,47,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/11.jpeg,0.01942460766896753,0,0.6956521739130435,0.5,0,47,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/12.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/13.jpeg,0.9556786758324661,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/14.jpeg,0.9315419750333835,1,0.8,0.6666666666666666,0,50,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/15.jpeg,0.9451314455274553,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/16.jpeg,0.9371874433165611,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/17.jpeg,0.948460784007659,1,0.6875,0.6666666666666666,0,48,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/18.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/19.jpeg,0.47008405475574033,0,0.6875,0.6666666666666666,0,48,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/20.jpeg,0.04445786212360518,0,0.7894736842105263,0.6666666666666666,0,35,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/21.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/22.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/23.jpeg,0.9561420289239722,1,0.0,0.0,0,98,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/24.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/25.jpeg,0.019128030283713827,0,0.8518518518518519,0.75,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/26.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/27.jpeg,0.01848999867571043,0,0.8518518518518519,0.75,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/28.jpeg,0.9247227421025218,1,0.6956521739130435,0.5,0,47,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/29.jpeg,0.9596484006953251,1,0.6956521739130435,1.0,0,65,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/30.jpeg,0.01784501286442255,0,0.6956521739130435,0.5,0,47,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/31.jpeg,0.01525173361152854,0,0.9130434782608695,0.75,0,16,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/32.jpeg,0.9573107868691445,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/33.jpeg,0.9519603167721611,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/34.jpeg,0.936050743933495,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/35.jpeg,0.9153566814340076,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/36.jpeg,0.08516850962970489,0,0.3125,0.3333333333333333,0,81,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/37.jpeg,0.9223105110791717,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/38.jpeg,0.22058455776744776,0,1.05,2.6666666666666665,0,63,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/39.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/40.jpeg,0.042202011097237514,0,0.7894736842105263,0.6666666666666666,0,35,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/1.jpeg,0.9055440532528285,1,0.4166666666666667,0.5,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/2.jpeg,0.0,0,0.625,0.75,0,69,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/3.jpeg,0.6899393831701557,1,0.0,0.0,0,97,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/4.jpeg,0.0,0,0.0,0.0,0,97,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/5.jpeg,0.41897782279418627,0,0.46875,0.4,0,71,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/6.jpeg,0.2882559134555882,0,0.53125,0.6,0,61,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/7.jpeg,0.0,0,0.7142857142857143,0.6666666666666666,0,44,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/8.jpeg,0.0,0,0.7142857142857143,0.6666666666666666,0,44,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/9.jpeg,0.9648341930929085,1,0.34615384615384615,0.6,0,82,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/10.jpeg,0.04282501993616976,0,1.8461538461538463,1.4,0,49,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/11.jpeg,0.3927685994313353,0,0.36363636363636365,0.3333333333333333,0,78,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/12.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/13.jpeg,0.9114188946772814,1,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/14.jpeg,0.11526378233014316,0,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/15.jpeg,0.0,0,0.75,0.75,0,40,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/16.jpeg,0.07227314726281639,0,0.36666666666666664,0.5,0,78,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/17.jpeg,0.0,0,0.7666666666666667,0.75,0,38,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/18.jpeg,0.9510864497322596,1,0.17857142857142858,0.25,0,92,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/19.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/20.jpeg,0.9664378781445171,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/21.jpeg,0.041616177649622554,0,0.6,0.75,0,53,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/22.jpeg,0.9030088243890678,1,0.0,0.0,0,92,1,1
