target_img,ref_img,annotated_img,label_file
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/starbucks_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/2.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/frappuccino_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/2.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/2.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/3.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/dutch_lady_choco_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/3.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/3.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/4.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/dutch_lady_full_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/4.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/4.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/5.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/black_peppercorn_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/5.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/5.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/6.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/pork_luncheon_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/6.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/6.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/7.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/white_coffee_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/7.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/7.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/8.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/knorr_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/8.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/8.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/9.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/yumeat_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/9.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/9.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/10.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/shan_meat_masala_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/10.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/10.txt
