image_id,iou,cer,wer,exact_match,fuzzy_score,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/1.jpeg,0.9055283579924572,0.2702702702702703,0.3333333333333333,0,87,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/2.jpeg,0.0,0.5945945945945946,0.8333333333333334,0,55,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/3.jpeg,0.6899607677569057,0.0,0.0,0,97,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/4.jpeg,0.0,0.0,0.0,0,97,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/5.jpeg,0.41879316623598917,0.53125,0.4,0,79,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/6.jpeg,0.28825840293302546,0.53125,0.6,0,61,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/7.jpeg,0.0,0.0,0.0,0,92,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/8.jpeg,0.0,0.0,0.0,0,92,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/9.jpeg,0.9648193599530596,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/10.jpeg,0.042826068857853436,1.5,1.4,0,48,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/11.jpeg,0.39276872015669184,0.36363636363636365,0.3333333333333333,0,78,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/12.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/13.jpeg,0.9113701279089895,2.3333333333333335,2.0,0,46,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/14.jpeg,0.11526795595260025,2.3333333333333335,2.0,0,46,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/15.jpeg,0.0,0.851063829787234,0.8333333333333334,0,26,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/16.jpeg,0.0722688881322971,0.78125,0.8,0,36,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/17.jpeg,0.0,0.78125,0.8,0,36,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/18.jpeg,0.9510828570808126,0.17857142857142858,0.25,0,92,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/19.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/20.jpeg,0.9664281796994589,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/21.jpeg,0.041620052258294106,0.6,0.75,0,53,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/22.jpeg,0.9029943978075117,0.0,0.0,0,92,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/23.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/24.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/25.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/26.jpeg,0.9563592355076929,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/27.jpeg,0.08851003255485157,1.2105263157894737,1.3333333333333333,0,53,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/28.jpeg,0.9843008656248732,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/29.jpeg,0.0,0.7727272727272727,0.6666666666666666,0,37,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/30.jpeg,0.9542304138638584,0.0,0.0,1,100,1
