image_id,iou,vis_success,cer,wer,exact_match,fuzzy_score,text_success,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/1.jpeg,0.9055462063932405,1,0.2702702702702703,0.3333333333333333,0,87,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/2.jpeg,0.0,0,0.5945945945945946,0.8333333333333334,0,55,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/3.jpeg,0.6899604567014832,1,0.0,0.0,0,97,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/4.jpeg,0.0,0,0.0,0.0,0,97,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/5.jpeg,0.41864691127047826,0,0.53125,0.4,0,79,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/6.jpeg,0.28824501598882213,0,0.53125,0.6,0,61,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/7.jpeg,0.0,0,0.0,0.0,0,92,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/8.jpeg,0.0,0,0.0,0.0,0,92,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/9.jpeg,0.9648353839625545,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/10.jpeg,0.04282517259293824,0,1.5,1.4,0,48,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/11.jpeg,0.39276208026208026,0,0.36363636363636365,0.3333333333333333,0,78,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/12.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/13.jpeg,0.9113598973971233,1,2.3333333333333335,2.0,0,46,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/14.jpeg,0.1152668456584783,0,2.3333333333333335,2.0,0,46,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/15.jpeg,0.0,0,0.851063829787234,0.8333333333333334,0,26,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/16.jpeg,0.07227305371602204,0,0.78125,0.8,0,36,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/17.jpeg,0.0,0,0.78125,0.8,0,36,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/18.jpeg,0.9510712009227845,1,0.17857142857142858,0.25,0,92,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/19.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/20.jpeg,0.9664377216607823,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/21.jpeg,0.041618240104030556,0,0.6,0.75,0,53,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/22.jpeg,0.9029980460910332,1,0.0,0.0,0,92,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/23.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/24.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/25.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/26.jpeg,0.9563501628024789,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/27.jpeg,0.08851047363873477,0,1.2105263157894737,1.3333333333333333,0,53,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/28.jpeg,0.984308393354349,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/29.jpeg,0.0,0,0.7727272727272727,0.6666666666666666,0,37,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/30.jpeg,0.9542202285636358,1,0.0,0.0,1,100,1,1
