image_id,iou,vis_success,cer,wer,exact_match,fuzzy_score,text_success,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/1.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/2.jpeg,0.03207975826432506,0,0.28,0.5,0,84,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/3.jpeg,0.6702795204705293,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/4.jpeg,0.20394302504692097,0,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/5.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/6.jpeg,0.7639417437228615,1,0.5625,0.75,0,62,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/7.jpeg,0.052568384630509,0,0.8529411764705882,0.8333333333333334,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/8.jpeg,0.04600146190378347,0,0.5294117647058824,0.3333333333333333,0,64,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/9.jpeg,0.679067562939511,1,0.5,0.5,0,64,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/10.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/11.jpeg,0.9592031366731748,1,0.4166666666666667,0.5,0,74,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/12.jpeg,0.3497648274211683,0,0.631578947368421,0.6666666666666666,0,63,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/13.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/14.jpeg,0.05913553812255986,0,0.7352941176470589,0.8,0,42,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/15.jpeg,0.3311586680575095,0,0.7419354838709677,0.75,0,69,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/17.jpeg,0.0,0,0.7241379310344828,0.75,0,43,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/18.jpeg,0.9799391400823257,1,0.7333333333333333,0.75,0,42,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/19.jpeg,0.180428164805711,0,1.054054054054054,0.8,0,51,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/20.jpeg,0.7313438699726478,1,0.84375,0.8,0,27,0,0
