target_img,ref_img,input_text,annotated_img,label_file
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/almond_milk_1.jpeg,natura almond beverage,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/2.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/apple_juice_1.jpeg,Marigold 100% juice apple,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/2.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/2.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/3.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/four_seasons_1.jpeg,four seasons,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/3.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/3.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/4.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/kodomo_1.jpeg,kodomo,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/4.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/4.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/5.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/coca_cola_mini_1.jpeg,coa cola zero sugar,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/5.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/5.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/6.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/mama_1.jpeg,ma ma lemon lion,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/6.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/6.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/7.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/rittersport_3.jpeg,ritter sport thank you choco cubes,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/7.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/7.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/8.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/homesoy_1.jpeg,home soy original,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/8.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/8.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/9.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/canola_1.jpeg,naturel canola ,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/9.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/9.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/10.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/prego_1.jpeg,prego traditional,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/10.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/10.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/11.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/lays_1.jpeg,lays classic,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/11.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/11.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/12.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/tollyjoy_1.jpeg,tollyjoy baby wipes,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/12.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/12.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/13.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/lays_1.jpeg,lays classic,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/13.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/13.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/14.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/fruit_wash_1.jpeg,fairprice fruit and vegetable wash,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/14.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/14.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/15.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/chris_tea_1.jpeg,yeos marigold chrysanthemum tea,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/15.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/15.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/16.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/roti_1.png,roti,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/16.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/16.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/17.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/white_bread_1.jpeg,gardenia enriched white bread,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/17.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/17.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/18.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/spritzer_1.jpeg,spritzer natural mineral water,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/18.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/18.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/19.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/pantene_1.jpeg,pantene silky smooth care conditioner,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/19.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/19.txt
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/20.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP003/ref_images/loreal_1.jpeg,l oreal paris excellence fashion,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/images/20.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a_annotated/labels/20.txt
