image_id,iou,vis_success,cer,wer,exact_match,fuzzy_score,text_success,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/1.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/2.jpeg,0.03203616457649888,0,0.28,0.5,0,84,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/3.jpeg,0.6706761174081352,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/4.jpeg,0.20331675590159007,0,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/5.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/6.jpeg,0.7649079915638957,1,0.5625,0.75,0,62,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/7.jpeg,0.05253406760626808,0,0.8529411764705882,0.8333333333333334,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/8.jpeg,0.18894742188348612,0,0.47058823529411764,0.6666666666666666,0,61,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/9.jpeg,0.6786395524298044,1,0.5,0.5,0,64,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/10.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/11.jpeg,0.9593648263536523,1,0.4166666666666667,0.5,0,74,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/12.jpeg,0.7100453038644775,1,0.47368421052631576,0.3333333333333333,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/13.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/14.jpeg,0.05958918552622311,0,0.7352941176470589,0.8,0,42,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/15.jpeg,0.3312148727552971,0,0.7419354838709677,0.75,0,69,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/17.jpeg,0.0,0,0.7241379310344828,0.75,0,43,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/18.jpeg,0.0,0,0.7666666666666667,0.75,0,38,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/19.jpeg,0.18080657048009982,0,0.918918918918919,0.8,0,49,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/20.jpeg,0.7362691687926995,1,0.84375,0.8,0,27,0,0
