image_id,iou,vis_success,cer,wer,exact_match,fuzzy_score,text_success,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/1.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/2.jpeg,0.1372011018285945,0,0.6666666666666666,0.6666666666666666,0,48,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/3.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/4.jpeg,0.9162096266625135,1,0.3870967741935484,0.5,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/5.jpeg,0.9028112271978884,1,0.3548387096774194,0.25,0,78,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/6.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/7.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/8.jpeg,0.031536532702568856,0,0.8518518518518519,0.75,0,26,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/9.jpeg,0.8827680911217368,1,0.8518518518518519,0.75,0,26,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/10.jpeg,0.007707989692680739,0,0.6956521739130435,0.5,0,47,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/11.jpeg,0.019089788100509226,0,0.6956521739130435,0.5,0,47,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/12.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/13.jpeg,0.9515412985985837,1,0.7058823529411765,0.6666666666666666,0,45,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/14.jpeg,0.9374603808415011,1,0.5294117647058824,0.5,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/15.jpeg,0.9457819152787853,1,0.5588235294117647,0.5,0,61,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/16.jpeg,0.9476944561429483,1,0.35294117647058826,0.3333333333333333,0,79,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/17.jpeg,0.9464776759698634,1,0.6875,0.6666666666666666,0,48,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/18.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/19.jpeg,0.469846611689776,0,0.6875,0.6666666666666666,0,48,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/20.jpeg,0.04436260263772899,0,0.0,0.0,1,100,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/21.jpeg,0.09535195889616563,0,0.6666666666666666,0.6666666666666666,0,48,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/22.jpeg,0.1805748283544743,0,0.6666666666666666,0.6666666666666666,0,48,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/23.jpeg,0.9501041635899102,1,0.3548387096774194,0.25,0,78,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/24.jpeg,0.9688818267137514,1,0.4166666666666667,0.5,0,74,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/25.jpeg,0.9444329284912778,1,0.7777777777777778,0.75,0,58,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/26.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/27.jpeg,0.01845203177589295,0,0.8518518518518519,0.75,0,26,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/28.jpeg,0.9214221211900485,1,0.6956521739130435,0.5,0,47,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/29.jpeg,0.1555712770059189,0,0.6956521739130435,0.5,0,47,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/30.jpeg,0.01786615254984743,0,0.6956521739130435,0.5,0,47,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/31.jpeg,0.015167842488124918,0,0.6956521739130435,0.5,0,47,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/32.jpeg,0.9529990231526877,1,0.35294117647058826,0.3333333333333333,0,79,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/33.jpeg,0.9496616592965115,1,0.058823529411764705,0.16666666666666666,0,97,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/34.jpeg,0.8800302271562201,1,0.058823529411764705,0.16666666666666666,0,97,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/35.jpeg,0.05888121448873888,0,0.5588235294117647,0.5,0,61,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/36.jpeg,0.08570972961831046,0,0.3125,0.3333333333333333,0,81,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/37.jpeg,0.9221413947821776,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/38.jpeg,0.21680840110209645,0,0.95,1.6666666666666667,0,60,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/39.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/40.jpeg,0.04193691277770488,0,0.0,0.0,1,100,1,0
